,term,p,padj,q,subsystem
0,2HBO,0.46912023146770965,,0.010935203530715842,Propanoate metabolism
1,2OXOADOXm,,,,Lysine metabolism
2,34DHPHAMT,,,,Tyrosine metabolism
3,3HBCDm,,,,Butanoate metabolism
4,4HGLSDm,,,,Arginine and Proline Metabolism
5,5HOXINDACTOXm,0.3160786583025782,,0.008280813683588635,Tryptophan metabolism
6,5HTRPDOX,,,,Tryptophan metabolism
7,ACACT10m,0.3160786583025782,,0.008280813683588635,"Valine, leucine, and isoleucine metabolism"
8,ACGAM6PSi,,,,Aminosugar metabolism
9,ACOAD8m,,,,"Valine, leucine, and isoleucine metabolism"
10,ACOATA,,,,Fatty acid oxidation
11,ADK1m,,,,Nucleotide interconversion
12,ADMDC,,,,Arginine and Proline Metabolism
13,ADPGLC,,,,Nucleotide interconversion
14,ADPMAN,,,,Nucleotide interconversion
15,ADPRDP,,,,Nucleotide interconversion
16,ADPRDPm,,,,Nucleotide interconversion
17,ADSL1,,,,Nucleotide interconversion
18,ADSL2,,,,Purine synthesis
19,ADSS,0.2237405132541668,,0.007589569649055863,Nucleotide interconversion
20,AG13T10g,0.5322789046796043,,0.011576313716389829,Keratan sulfate synthesis
21,AG13T11g,0.5322789046796043,,0.011576313716389829,Keratan sulfate synthesis
22,AG13T12g,0.5322789046796043,,0.011576313716389829,Keratan sulfate synthesis
23,AG13T13g,0.5322789046796043,,0.011576313716389829,Keratan sulfate synthesis
24,AG13T14g,0.5322789046796043,,0.011576313716389829,Keratan sulfate synthesis
25,AG13T15g,0.5322789046796043,,0.011576313716389829,Keratan sulfate synthesis
26,AG13T16g,0.5322789046796043,,0.011576313716389829,Keratan sulfate synthesis
27,AG13T17g,0.5322789046796043,,0.011576313716389829,Keratan sulfate synthesis
28,AG13T18g,0.5322789046796043,,0.011576313716389829,Keratan sulfate synthesis
29,AG13T1g,0.5322789046796043,,0.011576313716389829,Keratan sulfate synthesis
30,AG13T2g,0.5322789046796043,,0.011576313716389829,Keratan sulfate synthesis
31,AG13T3g,0.5322789046796043,,0.011576313716389829,Keratan sulfate synthesis
32,AG13T4g,0.5322789046796043,,0.011576313716389829,Keratan sulfate synthesis
33,AG13T5g,0.5322789046796043,,0.011576313716389829,Keratan sulfate synthesis
34,AG13T6g,0.5322789046796043,,0.011576313716389829,Keratan sulfate synthesis
35,AG13T7g,0.5322789046796043,,0.011576313716389829,Keratan sulfate synthesis
36,AG13T8g,0.5322789046796043,,0.011576313716389829,Keratan sulfate synthesis
37,AG13T9g,0.5322789046796043,,0.011576313716389829,Keratan sulfate synthesis
38,AGPAT1,0.5322789046796043,,0.011576313716389829,Triacylglycerol synthesis
39,AGPSx,,,,Glycerophospholipid metabolism
40,ALAR,,,,Alanine and aspartate metabolism
41,ALASm,0.3160786583025782,,0.008280813683588635,"Glycine, serine, alanine and threonine metabolism"
42,ALATA_L,,,,Glutamate metabolism
43,ALCD1,,,,Miscellaneous
44,ALCD21_D,,,,Pyruvate metabolism
45,ALCD21_L,,,,Pyruvate metabolism
46,ALCD22_D,,,,Pyruvate metabolism
47,ALCD22_L,,,,Pyruvate metabolism
48,ALDD20xm,0.3160786583025782,,0.008280813683588635,Tryptophan metabolism
49,ALKP,,,,Glycerophospholipid metabolism
50,ALR2,,,,Pyruvate metabolism
51,ALR3,,,,Pyruvate metabolism
52,AMPDA,,,,Nucleotide interconversion
53,ARABR,,,,Pentose phosphate pathway
54,ASNS1,,,,Alanine and aspartate metabolism
55,ASPCTr,,,,Pyrimidine synthesis
56,ATPasel,0.9384176802604179,,0.020168013760163722,"Transport, lysosomal"
57,ATPS4m,0.3292986954310623,,0.008602369264134335,Oxidative phosphorylation
58,BACCL,,,,Biotin metabolism
59,BACCLm,,,,Biotin metabolism
60,BAMPPALDOXm,0.3160786583025782,,0.008280813683588635,beta-Alanine metabolism
61,BDHm,,,,Butanoate metabolism
62,BUP2,,,,Pyrimidine catabolism
63,C2M26DCOAHLm,,,,Limonene and pinene degradation
64,CAATPS,0.3974368423153972,,0.00955836561605092,"Transport, extracellular"
65,CDIPTr,,,,Glycerophospholipid metabolism
66,CK,,,,Urea cycle
67,CYSTGL,,,,Methionine and cysteine metabolism
68,CYSTS,,,,Methionine and cysteine metabolism
69,CYTK10,,,,Nucleotide interconversion
70,CYTK10n,,,,Nucleotide interconversion
71,CYTK11,,,,Nucleotide interconversion
72,CYTK11n,,,,Nucleotide interconversion
73,CYTK12,,,,Nucleotide interconversion
74,CYTK12n,,,,Nucleotide interconversion
75,CYTK13,,,,Nucleotide interconversion
76,CYTK13n,,,,Nucleotide interconversion
77,CYTK14,,,,Nucleotide interconversion
78,CYTK14n,,,,Nucleotide interconversion
79,CYTK1n,,,,Nucleotide interconversion
80,CYTK2n,,,,Nucleotide interconversion
81,CYTK3n,,,,Nucleotide interconversion
82,CYTK4n,,,,Nucleotide interconversion
83,CYTK5,,,,Nucleotide interconversion
84,CYTK5n,,,,Nucleotide interconversion
85,CYTK6,,,,Nucleotide interconversion
86,CYTK6n,,,,Nucleotide interconversion
87,CYTK7,,,,Nucleotide interconversion
88,CYTK7n,,,,Nucleotide interconversion
89,CYTK8,,,,Nucleotide interconversion
90,CYTK8n,,,,Nucleotide interconversion
91,CYTK9,,,,Nucleotide interconversion
92,CYTK9n,,,,Nucleotide interconversion
93,DAGK_hs,0.29137462032521666,,0.008280813683588635,Glycerophospholipid metabolism
94,DASCBR,,,,Vitamin C metabolism
95,DCMPDA,,,,Pyrimidine catabolism
96,DESAT18_10,,,,Fatty acid synthesis
97,DESAT18_6,,,,Fatty acid synthesis
98,DESAT18_7,,,,Fatty acid synthesis
99,DESAT18_8,,,,Fatty acid synthesis
100,DESAT18_9,0.2237405132541668,,0.007589569649055863,Fatty acid synthesis
101,DESAT24_1,,,,Fatty acid synthesis
102,DHORTS,,,,Pyrimidine synthesis
103,DHPM1,,,,Pyrimidine catabolism
104,DMATT,,,,Cholesterol metabolism
105,DNAMTn,,,,Methionine and cysteine metabolism
106,DNAMTSEn,,,,Selenoamino acid metabolism
107,DOPABMO,,,,Tyrosine metabolism
108,DOPACHRMISO,,,,Tyrosine metabolism
109,DOPAMT,,,,Tyrosine metabolism
110,DRPA,,,,Pentose phosphate pathway
111,DURIK1,,,,Nucleotide interconversion
112,DUTPDPm,,,,Nucleotide interconversion
113,DUTPDPn,,,,Nucleotide interconversion
114,ECOAH12m,0.3160786583025782,,0.008280813683588635,"Valine, leucine, and isoleucine metabolism"
115,ECOAH1m,0.3974368423153972,,0.00955836561605092,Tryptophan metabolism
116,ECOAH9m,0.3160786583025782,,0.008280813683588635,"Valine, leucine, and isoleucine metabolism"
117,FA160ACPH,,,,Fatty acid oxidation
118,FACOAL1831,0.5322789046796043,,0.011576313716389829,Fatty acid oxidation
119,FAEL183,,,,Fatty acid synthesis
120,FAEL184,,,,Fatty acid synthesis
121,FAEL204,,,,Fatty acid synthesis
122,FAEL205,,,,Fatty acid synthesis
123,FAOXC16080x,0.3974368423153972,,0.00955836561605092,Fatty acid oxidation
124,FAOXC180x,0.3974368423153972,,0.00955836561605092,Fatty acid oxidation
125,FAOXC183806x,0.3974368423153972,,0.00955836561605092,Fatty acid oxidation
126,FAOXC18480x,0.3974368423153972,,0.00955836561605092,Fatty acid oxidation
127,FAOXC200180x,0.3974368423153972,,0.00955836561605092,Fatty acid oxidation
128,FAOXC2051843x,0.3974368423153972,,0.00955836561605092,Fatty acid oxidation
129,FAOXC2242046x,0.3974368423153972,,0.00955836561605092,Fatty acid oxidation
130,FAOXC2251836x,0.3974368423153972,,0.00955836561605092,Fatty acid oxidation
131,FAOXC2252053x,0.3974368423153972,,0.00955836561605092,Fatty acid oxidation
132,FAOXC226205x,0.3974368423153972,,0.00955836561605092,Fatty acid oxidation
133,FAOXC240200x,0.3974368423153972,,0.00955836561605092,Fatty acid oxidation
134,FAOXC241181x,0.3974368423153972,,0.00955836561605092,Fatty acid oxidation
135,FAOXC2442246x,0.3974368423153972,,0.00955836561605092,Fatty acid oxidation
136,FAOXC2452253x,0.3974368423153972,,0.00955836561605092,Fatty acid oxidation
137,FAOXC2452256x,0.3974368423153972,,0.00955836561605092,Fatty acid oxidation
138,FAOXC246226x,0.3974368423153972,,0.00955836561605092,Fatty acid oxidation
139,FAOXC260240x,0.3974368423153972,,0.00955836561605092,Fatty acid oxidation
140,FAS100COA,,,,Fatty acid synthesis
141,FAS120COA,,,,Fatty acid synthesis
142,FAS140COA,,,,Fatty acid synthesis
143,FAS160COA,,,,Fatty acid synthesis
144,FAS180COA,,,,Fatty acid synthesis
145,FAS80COA_L,,,,Fatty acid synthesis
146,FCLTm,,,,Heme synthesis
147,FPGS,,,,Folate metabolism
148,FPGS2,,,,Folate metabolism
149,FPGS2m,,,,Folate metabolism
150,FPGS3,,,,Folate metabolism
151,FPGS3m,,,,Folate metabolism
152,FPGS4,,,,Folate metabolism
153,FPGS4m,,,,Folate metabolism
154,FPGS5,,,,Folate metabolism
155,FPGS5m,,,,Folate metabolism
156,FPGS6,,,,Folate metabolism
157,FPGS6m,,,,Folate metabolism
158,FPGS7,,,,Folate metabolism
159,FPGS7m,,,,Folate metabolism
160,FPGS8,,,,Folate metabolism
161,FPGS8m,,,,Folate metabolism
162,FPGS9,,,,Folate metabolism
163,FPGS9m,,,,Folate metabolism
164,FPGSm,,,,Folate metabolism
165,FRTT,,,,Cholesterol metabolism
166,FTHFDH,,,,Folate metabolism
167,FTHFLm,0.2237405132541668,,0.007589569649055863,Folate metabolism
168,FUCASE2e,,,,Keratan sulfate degradation
169,FUMAC,,,,Tyrosine metabolism
170,G14T10g,0.07200410626412096,,0.006007133835351159,Keratan sulfate synthesis
171,G14T11g,0.07200410626412096,,0.006007133835351159,Keratan sulfate synthesis
172,G14T12g,0.07200410626412096,,0.006007133835351159,Keratan sulfate synthesis
173,G14T13g,0.07200410626412096,,0.006007133835351159,Keratan sulfate synthesis
174,G14T14g,0.07200410626412096,,0.006007133835351159,Keratan sulfate synthesis
175,G14T15g,0.07200410626412096,,0.006007133835351159,Keratan sulfate synthesis
176,G14T16g,0.07200410626412096,,0.006007133835351159,Keratan sulfate synthesis
177,G14T17g,0.07200410626412096,,0.006007133835351159,Keratan sulfate synthesis
178,G14T18g,0.07200410626412096,,0.006007133835351159,Keratan sulfate synthesis
179,G14T19g,0.07200410626412096,,0.006007133835351159,Keratan sulfate synthesis
180,G14T20g,0.07200410626412096,,0.006007133835351159,Keratan sulfate synthesis
181,G14T21g,0.07200410626412096,,0.006007133835351159,Keratan sulfate synthesis
182,G14T2g,0.07200410626412096,,0.006007133835351159,Keratan sulfate synthesis
183,G14T3g,0.07200410626412096,,0.006007133835351159,Keratan sulfate synthesis
184,G14T4g,0.07200410626412096,,0.006007133835351159,Keratan sulfate synthesis
185,G14T5g,0.07200410626412096,,0.006007133835351159,Keratan sulfate synthesis
186,G14T6g,0.07200410626412096,,0.006007133835351159,Keratan sulfate synthesis
187,G14T7g,0.07200410626412096,,0.006007133835351159,Keratan sulfate synthesis
188,G14T8g,0.07200410626412096,,0.006007133835351159,Keratan sulfate synthesis
189,G14T9g,0.07200410626412096,,0.006007133835351159,Keratan sulfate synthesis
190,G14Tg,0.07200410626412096,,0.006007133835351159,N-glycan synthesis
191,G6PDA,0.2237405132541668,,0.007589569649055863,Aminosugar metabolism
192,GALASE10ly,0.07200410626412096,,0.006007133835351159,Keratan sulfate degradation
193,GALASE11ly,0.07200410626412096,,0.006007133835351159,Keratan sulfate degradation
194,GALASE12ly,0.07200410626412096,,0.006007133835351159,Keratan sulfate degradation
195,GALASE13ly,0.07200410626412096,,0.006007133835351159,Keratan sulfate degradation
196,GALASE14ly,0.07200410626412096,,0.006007133835351159,Keratan sulfate degradation
197,GALASE15ly,0.07200410626412096,,0.006007133835351159,Keratan sulfate degradation
198,GALASE16ly,0.07200410626412096,,0.006007133835351159,Keratan sulfate degradation
199,GALASE17ly,0.07200410626412096,,0.006007133835351159,Keratan sulfate degradation
200,GALASE18ly,0.07200410626412096,,0.006007133835351159,Keratan sulfate degradation
