,term,p,padj,q,subsystem
0,2HBO,0.10813435569435721,,0.005104654506723529,Propanoate metabolism
1,2OXOADOXm,0.07025633555429246,,0.005104654506723529,Lysine metabolism
2,34DHPHAMT,0.1173560071095739,,0.005104654506723529,Tyrosine metabolism
3,3HBCDm,0.1173560071095739,,0.005104654506723529,Butanoate metabolism
4,4HGLSDm,0.1173560071095739,,0.005104654506723529,Arginine and Proline Metabolism
5,5HOXINDACTOXm,0.312380178667059,,0.009606259197734961,Tryptophan metabolism
6,5HTRPDOX,0.1173560071095739,,0.005104654506723529,Tryptophan metabolism
7,ACACT10m,0.312380178667059,,0.009606259197734961,"Valine, leucine, and isoleucine metabolism"
8,ACGAM6PSi,0.1173560071095739,,0.005104654506723529,Aminosugar metabolism
9,ACOAD8m,0.1173560071095739,,0.005104654506723529,"Valine, leucine, and isoleucine metabolism"
10,ACOATA,0.1173560071095739,,0.005104654506723529,Fatty acid oxidation
11,ADK1m,0.22094455796618953,,0.008231913486072636,Nucleotide interconversion
12,ADMDC,0.1173560071095739,,0.005104654506723529,Arginine and Proline Metabolism
13,ADPGLC,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
14,ADPMAN,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
15,ADPRDP,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
16,ADPRDPm,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
17,ADSL1,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
18,ADSL2,0.1173560071095739,,0.005104654506723529,Purine synthesis
19,ADSS,0.22094455796618953,,0.008231913486072636,Nucleotide interconversion
20,AG13T10g,0.5272061669568486,,0.011576771342925972,Keratan sulfate synthesis
21,AG13T11g,0.5272061669568486,,0.011576771342925972,Keratan sulfate synthesis
22,AG13T12g,0.5272061669568486,,0.011576771342925972,Keratan sulfate synthesis
23,AG13T13g,0.5272061669568486,,0.011576771342925972,Keratan sulfate synthesis
24,AG13T14g,0.5272061669568486,,0.011576771342925972,Keratan sulfate synthesis
25,AG13T15g,0.5272061669568486,,0.011576771342925972,Keratan sulfate synthesis
26,AG13T16g,0.5272061669568486,,0.011576771342925972,Keratan sulfate synthesis
27,AG13T17g,0.5272061669568486,,0.011576771342925972,Keratan sulfate synthesis
28,AG13T18g,0.5272061669568486,,0.011576771342925972,Keratan sulfate synthesis
29,AG13T1g,0.5272061669568486,,0.011576771342925972,Keratan sulfate synthesis
30,AG13T2g,0.5272061669568486,,0.011576771342925972,Keratan sulfate synthesis
31,AG13T3g,0.5272061669568486,,0.011576771342925972,Keratan sulfate synthesis
32,AG13T4g,0.5272061669568486,,0.011576771342925972,Keratan sulfate synthesis
33,AG13T5g,0.5272061669568486,,0.011576771342925972,Keratan sulfate synthesis
34,AG13T6g,0.5272061669568486,,0.011576771342925972,Keratan sulfate synthesis
35,AG13T7g,0.5272061669568486,,0.011576771342925972,Keratan sulfate synthesis
36,AG13T8g,0.5272061669568486,,0.011576771342925972,Keratan sulfate synthesis
37,AG13T9g,0.5272061669568486,,0.011576771342925972,Keratan sulfate synthesis
38,AGPAT1,0.5272061669568486,,0.011576771342925972,Triacylglycerol synthesis
39,AGPSx,0.1173560071095739,,0.005104654506723529,Glycerophospholipid metabolism
40,ALAR,0.1173560071095739,,0.005104654506723529,Alanine and aspartate metabolism
41,ALASm,0.312380178667059,,0.009606259197734961,"Glycine, serine, alanine and threonine metabolism"
42,ALATA_L,0.22094455796618953,,0.008231913486072636,Glutamate metabolism
43,ALCD1,0.5827073602740569,,0.012552937532831904,Miscellaneous
44,ALCD21_D,0.5827073602740569,,0.012552937532831904,Pyruvate metabolism
45,ALCD21_L,0.5827073602740569,,0.012552937532831904,Pyruvate metabolism
46,ALCD22_D,0.5827073602740569,,0.012552937532831904,Pyruvate metabolism
47,ALCD22_L,0.5827073602740569,,0.012552937532831904,Pyruvate metabolism
48,ALDD20xm,0.312380178667059,,0.009606259197734961,Tryptophan metabolism
49,ALKP,0.22094455796618953,,0.008231913486072636,Glycerophospholipid metabolism
50,ALR2,0.312380178667059,,0.009606259197734961,Pyruvate metabolism
51,ALR3,0.312380178667059,,0.009606259197734961,Pyruvate metabolism
52,AMPDA,0.312380178667059,,0.009606259197734961,Nucleotide interconversion
53,ARABR,0.312380178667059,,0.009606259197734961,Pentose phosphate pathway
54,ASNS1,0.1173560071095739,,0.005104654506723529,Alanine and aspartate metabolism
55,ASPCTr,0.1173560071095739,,0.005104654506723529,Pyrimidine synthesis
56,ATPasel,0.010499284651891806,,0.005104654506723529,"Transport, lysosomal"
57,ATPS4m,0.13002808872122473,,0.005628921589663409,Oxidative phosphorylation
58,BACCL,0.1173560071095739,,0.005104654506723529,Biotin metabolism
59,BACCLm,0.1173560071095739,,0.005104654506723529,Biotin metabolism
60,BAMPPALDOXm,0.312380178667059,,0.009606259197734961,beta-Alanine metabolism
61,BDHm,0.1173560071095739,,0.005104654506723529,Butanoate metabolism
62,BUP2,0.1173560071095739,,0.005104654506723529,Pyrimidine catabolism
