,official gene symbol
422,CD5
423,MS4A1
424,CR2
425,CD22
427,CD40
430,CD79A
431,CD79B
432,CD80
433,CD86
438,TNFRSF13C
440,IGHD
441,IGHM
453,MME
454,SPN
455,CD19
457,CD27
459,CD72
461,PAX5
464,LY6D
465,H2-DMB2
466,FCMR
467,BANK1
469,VPREB3
470,H2-OB
471,POU2AF1
496,CXCR4
498,IGLC2
499,IGLC3
504,VPREB1
505,VPREB2
506,LRMP
507,KLHL6
509,FAM129C
510,BST1
513,BACH2
514,FCER2A
515,PXK
520,CD38
521,PTPRC
522,EBF1
523,BCL11A
524,CCR7
525,CD55
526,CD74
527,CD52
528,TLR9
529,SWAP70
530,HMGA1
